MEM,Length,S_1,S_2,S_3,S_4,S_5
00000,0,0,0,0,0
1,9,4051,9807,11715,10874,1524
2,9,4052,9807,11715,10874,1524
3,9,4051,1487,11715,10874,1524
4,9,4052,1487,11715,10874,1524
5,9,4051,9808,11715,10874,1524
6,9,4052,9808,11715,10874,1524
7,9,4051,9807,935,10874,1524
8,9,4052,9807,935,10874,1524
9,9,4051,1487,935,10874,1524
10,9,4052,1487,935,10874,1524
11,9,4051,9808,935,10874,1524
12,9,4052,9808,935,10874,1524
13,9,4051,9807,11715,10875,1524
14,9,4052,9807,11715,10875,1524
15,9,4051,1487,11715,10875,1524
16,9,4052,1487,11715,10875,1524
17,9,4051,9808,11715,10875,1524
18,9,4052,9808,11715,10875,1524
19,9,4051,9807,935,10875,1524
20,9,4052,9807,935,10875,1524
21,9,4051,1487,935,10875,1524
22,9,4052,1487,935,10875,1524
23,9,4051,9808,935,10875,1524
24,9,4052,9808,935,10875,1524
25,9,4051,9807,11715,10876,1524
26,9,4052,9807,11715,10876,1524
27,9,4051,1487,11715,10876,1524
28,9,4052,1487,11715,10876,1524
29,9,4051,9808,11715,10876,1524
30,9,4052,9808,11715,10876,1524
31,9,4051,9807,935,10876,1524
32,9,4052,9807,935,10876,1524
33,9,4051,1487,935,10876,1524
34,9,4052,1487,935,10876,1524
35,9,4051,9808,935,10876,1524
36,9,4052,9808,935,10876,1524
37,9,4051,9807,11715,4567,1524
38,9,4052,9807,11715,4567,1524
39,9,4051,1487,11715,4567,1524
40,9,4052,1487,11715,4567,1524
41,9,4051,9808,11715,4567,1524
42,9,4052,9808,11715,4567,1524
43,9,4051,9807,935,4567,1524
44,9,4052,9807,935,4567,1524
45,9,4051,1487,935,4567,1524
46,9,4052,1487,935,4567,1524
47,9,4051,9808,935,4567,1524
48,9,4052,9808,935,4567,1524
49,9,4053,8312,7085,4568,1525
50,9,4053,9921,7085,4568,1525
51,9,4053,8312,4810,4568,1525
52,9,4053,9921,4810,4568,1525
53,9,4053,8312,7085,6279,1525
54,9,4053,9921,7085,6279,1525
55,9,4053,8312,4810,6279,1525
56,9,4053,9921,4810,6279,1525
57,9,6108,9699,15967,1407,1491
58,9,6108,9699,7327,1407,1491
59,9,2938,2965,3219,2972,2391
60,9,2938,2965,3219,3461,2391
61,9,2938,2965,3219,2972,2874
62,9,2938,2965,3219,3461,2874
63,10,1499,1430,2299,1351,1437
64,10,1499,1430,7566,1351,1437
65,9,2897,2924,3460,3420,2834
66,9,2897,2924,15557,3420,2834
67,9,2897,2924,4998,3420,2834
68,11,2456,2378,3208,2961,2380
69,10,1682,1616,2475,1533,1619
70,9,1682,1616,25260,1533,1619
