Length,S_1,S_2,S_3,S_4,S_5
0,0,0,0,0,0
9,4051,9807,11715,10874,1524
9,4052,9807,11715,10874,1524
9,4051,1487,11715,10874,1524
9,4052,1487,11715,10874,1524
9,4051,9808,11715,10874,1524
9,4052,9808,11715,10874,1524
9,4051,9807,935,10874,1524
9,4052,9807,935,10874,1524
9,4051,1487,935,10874,1524
9,4052,1487,935,10874,1524
9,4051,9808,935,10874,1524
9,4052,9808,935,10874,1524
9,4051,9807,11715,10875,1524
9,4052,9807,11715,10875,1524
9,4051,1487,11715,10875,1524
9,4052,1487,11715,10875,1524
9,4051,9808,11715,10875,1524
9,4052,9808,11715,10875,1524
9,4051,9807,935,10875,1524
9,4052,9807,935,10875,1524
9,4051,1487,935,10875,1524
9,4052,1487,935,10875,1524
9,4051,9808,935,10875,1524
9,4052,9808,935,10875,1524
9,4051,9807,11715,10876,1524
9,4052,9807,11715,10876,1524
9,4051,1487,11715,10876,1524
9,4052,1487,11715,10876,1524
9,4051,9808,11715,10876,1524
9,4052,9808,11715,10876,1524
9,4051,9807,935,10876,1524
9,4052,9807,935,10876,1524
9,4051,1487,935,10876,1524
9,4052,1487,935,10876,1524
9,4051,9808,935,10876,1524
9,4052,9808,935,10876,1524
9,4051,9807,11715,4567,1524
9,4052,9807,11715,4567,1524
9,4051,1487,11715,4567,1524
9,4052,1487,11715,4567,1524
9,4051,9808,11715,4567,1524
9,4052,9808,11715,4567,1524
9,4051,9807,935,4567,1524
9,4052,9807,935,4567,1524
9,4051,1487,935,4567,1524
9,4052,1487,935,4567,1524
9,4051,9808,935,4567,1524
9,4052,9808,935,4567,1524
9,4053,8312,7085,4568,1525
9,4053,9921,7085,4568,1525
9,4053,8312,4810,4568,1525
9,4053,9921,4810,4568,1525
9,4053,8312,7085,6279,1525
9,4053,9921,7085,6279,1525
9,4053,8312,4810,6279,1525
9,4053,9921,4810,6279,1525
7,5737,5899,8542,1712,1527
7,5888,5899,8542,1712,1527
7,4055,5899,8542,1712,1527
7,1246,5899,8542,1712,1527
7,5737,8314,8542,1712,1527
7,5888,8314,8542,1712,1527
7,4055,8314,8542,1712,1527
7,1246,8314,8542,1712,1527
7,5737,9923,8542,1712,1527
7,5888,9923,8542,1712,1527
7,4055,9923,8542,1712,1527
7,1246,9923,8542,1712,1527
7,5737,8210,8542,1712,1527
7,5888,8210,8542,1712,1527
7,4055,8210,8542,1712,1527
7,1246,8210,8542,1712,1527
7,5737,5899,9927,1712,1527
7,5888,5899,9927,1712,1527
7,4055,5899,9927,1712,1527
7,1246,5899,9927,1712,1527
